Average of Ratings,Average Number of Reviews,Total Number of Reviews,Total Returned,Data License
3.5,4.0,4,1,26651.0
4.6,93.0,93,1,27835.0
4.14,397.78,3580,9,48972.0
4.1,136.5,273,2,1145606.0
4.55,34.5,69,2,1358027.0
4.6,10.0,10,1,1380524.0
4.4,149.0,149,1,1592986.0
4.6,25.0,25,1,1817934.0
4.4,31.0,31,1,1844144.0
4.1,164.0,164,1,1998968.0
4.6,218.0,218,1,2079685.0
3.32,4.5,18,4,2102640.0
4.2,496.0,496,1,2202278.0
0.0,0.0,0,1,2215884.0
4.1,101.0,101,1,2225302.0
4.4,74.0,74,1,2252227.0
4.7,1427.0,1427,1,2298331.0
5.0,1.0,1,1,2385784.0
4.5,585.0,585,1,2419455.0
3.75,307.25,1229,4,2451966.0
4.6,8.0,8,1,2487637.0
5.0,27.0,27,1,2583931.0
4.3,7.0,7,1,2589092.0
4.15,82.5,165,2,2626774.0
5.0,8.0,8,1,2641367.0
5.0,8.0,8,1,2641369.0
5.0,1.0,1,1,2647920.0
4.3,85.67,257,3,2670817.0
4.3,85.67,257,3,2670818.0
4.7,21.0,21,1,2671111.0
4.7,21.0,21,1,2671113.0
4.7,21.0,21,1,2671118.0
3.9,69.0,69,1,2684853.0
3.73,118.0,708,6,2689433.0
4.1,136.5,273,2,2689434.0
3.47,12.17,73,6,3096670.0
3.6,14.0,14,1,3759896.0
